Russian	English	Category	Confidence	Sources
конгломерат	conglomerate		approved	baldwin_reference|baldwin_strict
конглютинант	conglutinant		approved	baldwin_reference|baldwin_strict
конглютинин	conglutinin		approved	baldwin_reference|baldwin_strict
кондилома	condyloma		approved	baldwin_reference|baldwin_strict
конец в бок	end-to-side		approved	xlsx_koloproktologiya
конец в конец	end-to-end		approved	xlsx_koloproktologiya
конечность	limb; member		approved	baldwin_reference|baldwin_strict
конечный диастолический объём (КДО)	end-diastolic (EDV)		approved	baldwin_reference|baldwin_strict
кониоз	coniosis		approved	baldwin_reference|baldwin_strict
кониоспориоз	coniosporiosis		approved	baldwin_reference|baldwin_strict
кониофаг	coniophage		approved	baldwin_reference|baldwin_strict
кониофиброз	coniofibrosis		approved	baldwin_reference|baldwin_strict
конический	conic		approved	baldwin_reference|baldwin_strict
конопля	hemp		approved	baldwin_reference|baldwin_strict
консервированная кровь	contained blood; stored blood		approved	baldwin_reference|baldwin_strict
консистенция	consistency		approved	baldwin_reference|baldwin_strict
консолидация	consolidation		approved	baldwin_reference|baldwin_strict
контейнер для использованных игл/шприцов	sharps container		approved	baldwin_reference|baldwin_strict
контейнер для удаления материала	retrieval bag		approved	xlsx_urology
контрактура	contracture		approved	baldwin_reference|baldwin_strict
контрацепция	contraception		approved	baldwin_reference|baldwin_strict
контрпульсация	counterpulsation		approved	baldwin_reference|baldwin_strict
контур	circuit		approved	xlsx_respiratory
концентратор	concentrator		approved	baldwin_reference|baldwin_strict
концентрация	concentration		approved	baldwin_reference|baldwin_strict
концепция собственного «Я»	self-conception		approved	baldwin_reference|baldwin_strict
конъюгата таза	conjugate diameter		approved	baldwin_reference|baldwin_strict
конъюнктива	conjunctiva		approved	baldwin_reference|baldwin_strict
конъюнктивит	conjunctivitis		approved	baldwin_reference|baldwin_strict
копроантитело	coproantibody		approved	baldwin_reference|baldwin_strict
копрограмма	culture		approved	baldwin_reference|baldwin_strict
копролагния	coprolagnia		approved	baldwin_reference|baldwin_strict
копролит	coprolith		approved	baldwin_reference|baldwin_strict
копростаз	coprostasis		approved	baldwin_reference|baldwin_strict
копрофобия	coprophobia		approved	baldwin_reference|baldwin_strict
копчик	bone		approved	baldwin_reference|baldwin_strict
копчиковый	coccygeal		approved	baldwin_reference|baldwin_strict
копчиковый свищ	coccygeal fistula		approved	baldwin_reference|baldwin_strict
кора головного мозга	cerebral cortex		approved	baldwin_reference|baldwin_strict
кора надпочечника	adrenal cortex		approved	baldwin_reference|baldwin_strict
коревая краснуха	German measles		approved	baldwin_reference|baldwin_strict
корень языка	of tongue		approved	baldwin_reference|baldwin_strict
корешковый	radicular		approved	baldwin_reference|baldwin_strict
корковая гиперплазия	cortical hyperplasia		approved	baldwin_reference|baldwin_strict
корковая глухота	cortical deafness		approved	baldwin_reference|baldwin_strict
корковая дисплазия	cortical dysplasia		approved	baldwin_reference|baldwin_strict
корковая дисфункция	cortical dysfunction		approved	baldwin_reference|baldwin_strict
корковая регуляция	cortical input		approved	xlsx_respiratory
корковая функция	cortical function		approved	baldwin_reference|baldwin_strict
корковая эпилепсия	cortical epilepsy		approved	baldwin_reference|baldwin_strict
корковое вещество	cortical substance		approved	baldwin_reference|baldwin_strict
корковое вещество почки	renal cortex		approved	xlsx_kidney_tumors
корковое головокружение	cortical vertigo		approved	baldwin_reference|baldwin_strict
корковое торможение	cortical inhibition		approved	baldwin_reference|baldwin_strict
корковые судороги	cortical convulsions		approved	baldwin_reference|baldwin_strict
корковый импульс	cortical impulse		approved	baldwin_reference|baldwin_strict
корковый трансплантат	cortical graft		approved	baldwin_reference|baldwin_strict
кормилица	wet nurse		approved	baldwin_reference|baldwin_strict
корнцанг	dressing; forceps		approved	baldwin_reference|baldwin_strict
коронавирус	coronavirus		approved	baldwin_reference|baldwin_strict
коронарит	coronaritis		approved	baldwin_reference|baldwin_strict
коронарная ишемия	coronary ischemia		approved	baldwin_reference|baldwin_strict
коронарная окклюзия	coronary occlusion		approved	baldwin_reference|baldwin_strict
коронарное	coronary circulation		approved	baldwin_reference|baldwin_strict
коронарный синус	coronary sinus		approved	baldwin_reference|baldwin_strict
коронарный сосуд	coronary vessel		approved	baldwin_reference|baldwin_strict
коронарография	catheterization		approved	baldwin_reference|baldwin_strict
корпускулярный	corpuscular		approved	baldwin_reference|baldwin_strict
корректировка нагрузки на плечевой пояс	adjusting the load on the pectoral / shoulder girdle		approved	xlsx_silicone
корректирующая линза	corrective lens		approved	baldwin_reference|baldwin_strict
корректирующее действие	corrective action		approved	baldwin_reference|baldwin_strict
коррелограмма	correlogram		approved	baldwin_reference|baldwin_strict
корригирующие очки	corrective glasses		approved	baldwin_reference|baldwin_strict
корсет	lumbarsacral back brace		approved	baldwin_reference|baldwin_strict
кортизол	cortisol		approved	baldwin_reference|baldwin_strict
кортиковисцеральный	corticovisceral		approved	baldwin_reference|baldwin_strict
кортикопетальный	corticipetal		approved	baldwin_reference|baldwin_strict
кортикоспинальный	corticospinal		approved	baldwin_reference|baldwin_strict
кортикостероид	corticosteroid		approved	baldwin_reference|baldwin_strict
кортикостероидная	corticosteroid		approved	baldwin_reference|baldwin_strict
кортикостерон	corticosterone		approved	baldwin_reference|baldwin_strict
кортикоталамический	corticothalamic		approved	baldwin_reference|baldwin_strict
кортикотроф	corticotroph		approved	baldwin_reference|baldwin_strict
кортикофугальный	corticifugal		approved	baldwin_reference|baldwin_strict
кортин	cortin		approved	baldwin_reference|baldwin_strict
корь	measles; rubeola	diagnosis	approved	baldwin_reference|baldwin_strict|my_medlineplus|vaccine_pdf_WHO; baldwin_reference|baldwin_strict
косвенный симптом	indirect symptom		approved	baldwin_reference|baldwin_strict
косметический	cosmetic		approved	baldwin_reference|baldwin_strict
косметический элемент	esthetic / cosmetic element		approved	xlsx_silicone
косметическое выравнивание нижней области молочной железы	cosmetic levelling of the inferior breast region		approved	xlsx_silicone
косметология	cosmetology		approved	baldwin_reference|baldwin_strict
косноязычие	ankyloglossia		approved	baldwin_reference|baldwin_strict
косое положение (плода)	oblique position		approved	baldwin_reference|baldwin_strict
косой	oblique		approved	baldwin_reference|baldwin_strict
косолапость	CTEV]		approved	baldwin_reference|baldwin_strict
костная система	skeletal system		approved	baldwin_reference|baldwin_strict
костный	osseous; osteal		approved	baldwin_reference|baldwin_strict
костотомия	costotomy		approved	baldwin_reference|baldwin_strict
костыль	crutch		approved	baldwin_reference|baldwin_strict
косыночная повязка	triangular bandage		approved	baldwin_reference|baldwin_strict
котиледон	cotyledon		approved	baldwin_reference|baldwin_strict
кофе	coffee		approved	baldwin_reference|baldwin_strict
кофеин	caffeine	medication	approved	baldwin_reference|baldwin_strict|my_medlineplus
кофермент Q10	CoQ10 (coenzyme Q10)		approved	baldwin_reference|baldwin_strict
кохлеограмма	cochleogram		approved	baldwin_reference|baldwin_strict
коэффициент	coefficient		approved	baldwin_reference|baldwin_strict
